Age,Gender,Educational level,Marital status,Do you think psychiatric medications are safe?,Do you see their use as acceptable like hypertension and diabetes medications?,Would you recommend psychiatric medications to someone close if needed?,Do you have concerns about interacting with a person taking psychiatric medications?,Doctors prescribe medications more than necessary,Most medications cause psychological or physical dependence,Modern medications are safer than older ones,Do you currently use or have you ever used a psychiatric medication?,I believe psychiatric medications are necessary for my health,Psychiatric medications keep me stable,"Without psychiatric medications, my condition would worsen",Psychiatric medications cause bothersome side effects,I worry about habituation or addiction to psychiatric medications,Psychiatric medications may harm my health in the long term,I feel better when using psychiatric medications,Medications make me lose control of my life,Medications help me be more normal,Medications cause problems for me,Medications make me confident in my ability to recover,Using medications makes me feel afraid,Psychiatric medications help me be in a better state,Psychiatric medications help me be in a better state (duplicate wording in source item),Medications make my life worse,I feel psychiatric medications are necessary for me,Medications cause me worry about their effects
1.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0,3.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,2.0,0.0,1.0,5.0,5.0,2.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
2.0,1.0,5.0,2.0,0.0,1.0,1.0,1.0,3.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,0.0,1.0,1.0,5.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,0.0,1.0,1.0,4.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,0.0,1.0,0.0,3.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,2.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
4.0,2.0,6.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,
3.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,2.0,1.0,0.0,5.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,4.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,0.0,1.0,0.0,5.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,1.0,1.0,0.0,3.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,1.0,0.0,1.0,0.0,4.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,1.0,1.0,0.0,5.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,0.0,1.0,1.0,4.0,5.0,2.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
2.0,2.0,6.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,2.0,1.0,1.0,0.0,3.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,4.0,1.0,4.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0,2.0,5.0,1.0,2.0,1.0,1.0,0.0,4.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,0.0,0.0,1.0,5.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,2.0,2.0,0.0,4.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0,5.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,2.0,1.0,0.0,3.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,2.0,2.0,0.0,4.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,5.0,5.0,2.0,0.0,,,,,,,,,,,,,,,,,
2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,5.0,1.0,3.0,4.0,3.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,2.0,5.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
3.0,2.0,6.0,2.0,0.0,0.0,0.0,2.0,5.0,5.0,2.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,2.0,2.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,5.0,4.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,3.0,1.0,4.0,3.0,2.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0,2.0,5.0,1.0,0.0,0.0,2.0,1.0,3.0,5.0,1.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,
2.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,3.0,5.0,5.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,2.0,1.0,1.0,0.0,4.0,5.0,5.0,0.0,,,,,,,,,,,,,,,,,
2.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,5.0,0.0,,,,,,,,,,,,,,,,,
2.0,1.0,5.0,2.0,2.0,0.0,0.0,1.0,5.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,1.0,1.0,0.0,5.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,
2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,1.0,1.0,0.0,4.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,6.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,4.0,1.0,3.0,3.0,2.0,4.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,5.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,3.0,1.0,5.0,4.0,3.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,2.0,6.0,1.0,0.0,2.0,2.0,1.0,5.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,3.0,,,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,5.0,3.0,5.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,1.0,2.0,4.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,2.0,1.0,1.0,0.0,4.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,5.0,5.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
2.0,2.0,5.0,1.0,2.0,0.0,1.0,1.0,5.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,2.0,0.0,0.0,3.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,
2.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,3.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
2.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,3.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,
2.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,4.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,
3.0,2.0,5.0,2.0,1.0,0.0,1.0,0.0,4.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,4.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.0,2.0,5.0,1.0,2.0,1.0,1.0,0.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,0.0,1.0,0.0,3.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
2.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,2.0,2.0,0.0,2.0,3.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,
3.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,5.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,5.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,1.0,2.0,0.0,0.0,2.0,5.0,2.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0,1.0,3.0,3.0,2.0,4.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,2.0,5.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,6.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,
2.0,2.0,5.0,1.0,2.0,0.0,1.0,0.0,3.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,0.0,1.0,0.0,3.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,1.0,2.0,5.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,5.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,1.0,1.0,0.0,4.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,5.0,1.0,5.0,4.0,4.0,4.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,1.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
3.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,4.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,
2.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,1.0,1.0,0.0,3.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,0.0,1.0,2.0,3.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
2.0,1.0,5.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,2.0,2.0,0.0,1.0,2.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,
2.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,4.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
2.0,2.0,5.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,4.0,1.0,3.0,3.0,2.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,
2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,4.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,1.0,1.0,2.0,5.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,2.0,2.0,0.0,1.0,1.0,5.0,3.0,5.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,5.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,
2.0,2.0,5.0,1.0,2.0,0.0,1.0,1.0,3.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,2.0,1.0,1.0,4.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
1.0,2.0,5.0,1.0,0.0,2.0,2.0,1.0,5.0,4.0,3.0,1.0,3.0,2.0,2.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,1.0,3.0,2.0,2.0,4.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,
2.0,1.0,5.0,1.0,0.0,0.0,2.0,1.0,4.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
4.0,2.0,3.0,4.0,0.0,1.0,1.0,0.0,5.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,0.0,,1.0,3.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,5.0,1.0,4.0,5.0,5.0,3.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,5.0,0.0,,,,,,,,,,,,,,,,,
2.0,1.0,6.0,1.0,2.0,1.0,1.0,0.0,2.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,5.0,2.0,3.0,5.0,5.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
4.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,5.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,0.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,,
3.0,1.0,5.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,
2.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,5.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
2.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,5.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,2.0,1.0,0.0,2.0,3.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
2.0,2.0,6.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,3.0,5.0,5.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,
2.0,2.0,6.0,2.0,0.0,2.0,2.0,1.0,5.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,0.0,1.0,1.0,2.0,2.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
1.0,2.0,5.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,
